;sessionTime;Movie;CO2;m14.0028;m15.0238;m15.9962;m16.0201;m17.0260;m18.0338;m18.9921;m18.9995;labels;label_Names
57;2018-09-22 00:28:30;Hobbit 2;4.641422189488337;-0.00328139533615406;0.015404807927080865;0.0013171545435677597;-0.0027843312284825806;-0.22072441453882832;-11.3397112650378;0.4956163022357613;2.754437209999487;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
58;2018-09-22 00:29:00;Hobbit 2;4.6554316586173785;-0.0077854962323072536;0.017254798332669387;0.0005962495284764852;-0.0009135657333740824;-0.20618247306046766;-11.533766995740798;0.4017980103366146;3.5902521716413154;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
59;2018-09-22 00:29:30;Hobbit 2;4.6880361106180235;-0.003519683222934044;0.016322025159781893;-0.004821705006703976;-0.0017780898821412887;-0.2181401801571179;-11.326153230946135;0.6355895783747273;2.969326467643295;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
60;2018-09-22 00:30:00;Hobbit 2;4.707060219937799;-0.003588480667654336;0.021097130246076085;-0.001732709830871039;-0.0031756250714992658;-0.2165840000511523;-11.439384954878447;0.999843204559221;4.427353814116791;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
61;2018-09-22 00:30:30;Hobbit 2;4.725767354342839;-0.00645945247860782;0.022332705880308584;-0.004252379917872782;0.0016100845558862018;-0.24904547274285618;-11.625037344159113;1.39934637319566;3.532252721969568;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
62;2018-09-22 00:31:00;Hobbit 2;4.733284683866283;-0.008805769684159335;0.023191082834860797;-0.0018138062731886827;-0.0014667909482055923;-0.2112413468821752;-11.687092298198655;0.5719728663929621;2.9437400762919537;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue']
63;2018-09-22 00:31:30;Hobbit 2;4.747074180353417;-0.006956552837908901;0.017310298170284004;-0.0019207597306184277;-0.0036294763056252993;-0.1608107586960024;-10.934398511286107;1.2298814684545356;2.56030008043864;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue']
64;2018-09-22 00:32:00;Hobbit 2;4.768782346108213;-0.0031582662037575996;0.01940101889143959;-0.003761835457157718;-0.0023047651127000436;-0.17787428071398126;-10.882574697380308;0.36777016414613994;3.3776296361345657;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
65;2018-09-22 00:32:30;Hobbit 2;4.780512052294288;-0.009507781576828073;0.01408269344635337;-0.0035822824482222133;-0.002196737759587623;-0.2872334936548218;-11.782687099648314;1.2500068960058572;3.587215871933798;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
66;2018-09-22 00:33:00;Hobbit 2;4.805928687552968;-0.00467458210294267;0.020187263183604687;-0.0021739106979137084;-0.001442659476079848;-0.2602757622083163;-11.647390662420653;0.6310077894136177;2.549461694648976;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream']
67;2018-09-22 00:33:30;Hobbit 2;4.832171526081223;-0.0011343260304467332;0.020028236960918263;-0.0017522985925724343;-0.0015272052097788993;-0.19225116165646192;-11.07198340878994;0.49302609525260516;2.945790479921641;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream']
68;2018-09-22 00:34:00;Hobbit 2;4.866012023148564;-0.006257772700077942;0.020712349767346896;0.0006618808444537132;-0.0032027552754658344;-0.2639072860863453;-11.363792159131469;0.17910000723274175;3.4326839630828285;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
69;2018-09-22 00:34:30;Hobbit 2;4.8870140670073665;-0.00425649253183603;0.017067109100022442;-0.006388043777843504;-0.003222489372787053;-0.1746335632081721;-11.376952381946694;0.9159071042245742;3.4320199084056457;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
70;2018-09-22 00:35:00;Hobbit 2;4.898756041144279;-0.002970158791012521;0.018859146903423576;0.0013821813981596306;-0.0015874965171754993;-0.2052972451926729;-11.525503012897943;0.558389687032492;3.252366908696395;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
71;2018-09-22 00:35:30;Hobbit 2;4.912483756449759;-0.006115361165240813;0.019167164787958733;-0.0027556327741322397;-0.0024896792666222133;-0.18675471618041115;-11.040867170252659;0.7062495839789444;3.804319090268029;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
72;2018-09-22 00:36:00;Hobbit 2;4.920636429104361;0.0002713151569256848;0.02195056352537363;-0.004442464332850679;-0.003734418040126791;-0.23073445640912685;-11.735051563522191;0.4798887860665941;2.7168773256291594;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'conversation', 'calm conversation']
73;2018-09-22 00:36:30;Hobbit 2;4.918674170438913;-0.0007592253349949064;0.013057892117671686;1.6274786893311294e-05;0.000371590713561219;-0.13813029691055467;-11.13404751354602;0.4121527951833613;3.847056341382894;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'conversation', 'calm conversation']
74;2018-09-22 00:37:00;Hobbit 2;4.952456117286835;-0.0009219093554108997;0.015508955614262424;-0.001431698312329825;0.001252087648016031;-0.19766296852829454;-11.556056864158672;1.1313685547925956;2.6971485847233567;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'conversation', 'calm conversation']
75;2018-09-22 00:37:30;Hobbit 2;4.969348589708864;-0.0027848252388694775;0.020727221626520482;-0.00013991951637851695;-0.0010718642100799225;-0.1506412992590464;-11.27972943376261;0.7241218820566164;3.772653731150528;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
76;2018-09-22 00:38:00;Hobbit 2;4.981161017722309;0.0011256580012243655;0.01770611060861015;-0.004576218182964937;-0.0015636156789607019;-0.2341927093280873;-11.443798491753292;0.5932484832094537;3.7782411375348697;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
77;2018-09-22 00:38:30;Hobbit 2;5.002959847787016;-0.0030864573458684367;0.020221213364789842;0.000818513963781107;-0.003431898111331995;-0.1850693308609939;-11.550022985301746;0.0999367463927795;3.3392895260367994;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
78;2018-09-22 00:39:00;Hobbit 2;5.019779098314458;-0.0015400876461930102;0.013605176016882568;-0.0015640420353064406;-0.002875305154810865;-0.25924557239818596;-11.670924394592157;0.5617395424365128;3.5873143759454638;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
79;2018-09-22 00:39:30;Hobbit 2;5.028481399114162;0.00026657602899557165;0.02042721332833097;-0.00044367173540703873;-0.0022441315165402007;-0.19776878983764432;-11.711621611721187;0.21291427399159646;3.631212207694126;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
80;2018-09-22 00:40:00;Hobbit 2;5.055901985959979;-0.0011117981826962145;0.02341791162527516;-0.0032016105733624644;-0.003977651082551864;-0.15403916379720303;-11.017367315996331;0.3296817922290383;3.1120695314192885;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
81;2018-09-22 00:40:30;Hobbit 2;5.065830995099836;-0.003690263052158344;0.022009548767291318;-0.0038987365020637277;-0.002286155653960053;-0.19224624562554693;-11.231734224678092;0.5804671511556245;3.053537297275684;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
82;2018-09-22 00:41:00;Hobbit 2;5.087822424414688;0.0011646017576937026;0.019944800469836953;-0.0022191479731244156;-0.0020918359720478764;-0.11917145145449033;-11.147762963731076;0.7681129793345741;3.7945161778272714;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
83;2018-09-22 00:41:30;Hobbit 2;5.117890222662967;-0.0029420830063768603;0.018526171677374807;-0.0050927421983363265;0.0016358424467379671;-0.196983979070425;-11.074806444291072;1.216124802883739;3.5431676991648957;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
84;2018-09-22 00:42:00;Hobbit 2;5.1506153466108335;-0.004285346253791051;0.022842804111651776;-0.00022677420369195006;-0.0001679935628727734;-0.1693180461321113;-11.211377488332746;0.8320826383459731;2.970273811229942;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
85;2018-09-22 00:42:30;Hobbit 2;5.154912209268363;-0.005707846786036847;0.014260836313489317;-0.004297989832022576;-0.004528797199321709;-0.2886562099889175;-11.199862895169575;0.759454298669231;3.76091196394001;[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hidden threat', 'landscape']
86;2018-09-22 00:43:00;Hobbit 2;5.171372429609416;0.0009198263784653918;0.02056640421955465;0.0023452554622480845;-0.002283640612257599;-0.25989750009074103;-11.374858048577323;0.20995899956861233;3.283020042370417;[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hidden threat', 'landscape']
87;2018-09-22 00:43:30;Hobbit 2;5.178495475451765;-0.0031720845505872706;0.014606342232604685;-0.0009184067152246452;-0.002844762732272271;-0.257438122871961;-11.80814852118993;0.1881386490623056;3.8813117362913148;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
88;2018-09-22 00:44:00;Hobbit 2;5.205974238202412;-0.0015785025660910092;0.018102794414918407;-0.004722998793056634;-0.0033032790253989665;-0.22829681398471238;-11.380305981943579;1.303550622677898;3.48102841040433;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
89;2018-09-22 00:44:30;Hobbit 2;5.220660925632929;-0.005376830766796293;0.01981471167306596;0.004235188872079929;-0.0045541930988636055;-0.1652381030212182;-11.100495044027248;0.38801590559978855;3.3340466953818315;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
90;2018-09-22 00:45:00;Hobbit 2;5.229246127810359;-0.005328533167560355;0.017524576559498063;-0.0018838383096799153;-0.002231709546476921;-0.2397767066190711;-11.28280611027447;0.7136473140034699;3.758162890563343;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
91;2018-09-22 00:45:30;Hobbit 2;5.249522798153216;-0.002244531766224984;0.017445331068630904;-0.005854819961866631;-0.004645874946591833;-0.17855915069084452;-11.409213144899198;1.0116764226613493;2.9086085537663897;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
92;2018-09-22 00:46:00;Hobbit 2;5.266785989411529;0.0006900823724723901;0.02412269306126225;-0.0026242047778498707;-0.0017474271285842303;-0.22790274757149767;-11.326999359797655;1.0758043488934372;4.997516398429009;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
93;2018-09-22 00:46:30;Hobbit 2;5.282065397581399;-0.001320587461581559;0.018646701894411855;-0.0014716650993568956;-0.0008538703023302048;-0.27294375586640873;-11.344683183517262;0.8335601814017356;4.071783092298805;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
94;2018-09-22 00:47:00;Hobbit 2;5.306022589309042;-0.006989584708460197;0.015630204825727634;-6.529985653633853e-06;-0.0036218490746713645;-0.180302741358487;-11.833572755320281;1.0461703910676092;4.091130108760375;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
95;2018-09-22 00:47:30;Hobbit 2;5.322189655940335;-0.0016907403044467471;0.02024066162226327;0.0016445908070607824;-0.0010651457612489803;-0.21155455585315486;-11.04552470566538;0.5114637728035615;4.16676102327446;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
96;2018-09-22 00:48:00;Hobbit 2;5.334407088125748;-0.0057957860407602015;0.021013698692730353;-0.00047453317775502827;-0.0008602350152040871;-0.1893239423689678;-10.878413114800068;0.4213556788425948;3.3877752754285626;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
97;2018-09-22 00:48:30;Hobbit 2;5.352416559274257;-0.005123970946021155;0.02003230026729078;-0.0038136007590002;-0.0017416405109542765;-0.2140978006893323;-11.12876441374479;0.23543649553966284;3.52754921532981;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
98;2018-09-22 00:49:00;Hobbit 2;5.344624681752475;-0.005379876866878581;0.017834645976160093;-0.0019262563005802145;-0.0049681221575538885;-0.22720832453419595;-10.710916658641523;0.6093583743533447;3.8920527479380613;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
99;2018-09-22 00:49:30;Hobbit 2;5.362774131783673;0.002037315592803369;0.0191130945686348;0.0004944538754186899;0.0014579075177015355;-0.16869041395686588;-11.213699053285708;0.8378398845460469;3.5022034517831186;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
100;2018-09-22 00:50:00;Hobbit 2;5.36945911593308;-0.0007138049486185815;0.022880268926093156;-0.005028309177584022;-0.0019402502659528933;-0.24197515425820137;-11.531194798051686;1.0723015845856632;3.7666901811887947;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
101;2018-09-22 00:50:30;Hobbit 2;5.388720567961566;-0.004605566164318293;0.018487990545840795;-0.006459081426540497;-0.0016076442504090501;-0.15824246071545964;-11.24146849001657;-0.03331966547626121;3.64189063145998;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
102;2018-09-22 00:51:00;Hobbit 2;5.40731305864907;-0.00650149304691892;0.014009094841696866;-0.0016209234422317502;-0.004501695517016255;-0.23374092006435152;-11.336213184288004;0.4347766022033133;3.821818155036292;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
103;2018-09-22 00:51:30;Hobbit 2;5.411912919658218;0.003215621636544995;0.016794865204260507;-0.0015138578196164792;-0.0013501240275909756;-0.12150441536160957;-11.292257924793764;0.5850795835266885;2.9489021726891838;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
104;2018-09-22 00:52:00;Hobbit 2;5.418305956619037;-0.0014611065407455117;0.014474887070388078;-6.387712956591817e-05;-0.003084146066018576;-0.2784937925441777;-11.130159886312562;0.6967788529497914;3.3713789625573214;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
105;2018-09-22 00:52:30;Hobbit 2;5.429132442466286;0.0002913591244080812;0.018182960130898537;-0.0008317358854050214;-0.0009865137428877264;-0.195767089760883;-11.06231107850268;0.9877212878730229;4.555522461256771;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream', 'landscape']
106;2018-09-22 00:53:00;Hobbit 2;5.437640696954918;-0.006673392814053231;0.01912814722803953;-0.004112070145113828;0.001355019268906758;-0.256332733036364;-11.449697628144177;1.3159440502478308;3.926286401432712;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream']
107;2018-09-22 00:53:30;Hobbit 2;5.434334371371551;-0.003167894029086809;0.015962183084474467;-0.0033865351394098387;-0.0022465379842020543;-0.18614743350803198;-11.380931515352003;0.9589651353482337;4.162458311893847;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
108;2018-09-22 00:54:00;Hobbit 2;5.455847155019613;-0.001243611352079129;0.022620660417932547;-0.002765263417533765;0.0015225147238659583;-0.21389069271703884;-11.04319862441981;0.6645820446598629;2.958567754719514;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
109;2018-09-22 00:54:30;Hobbit 2;5.458883651173447;-0.0009116100096556462;0.019458895624458333;-0.0017190682722642789;-0.005088770892711731;-0.250826513745568;-11.557351917627342;0.4726981815264517;3.5154734520700033;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
110;2018-09-22 00:55:00;Hobbit 2;5.4764304453488615;0.00041984322061289583;0.02159664115742951;-0.006751319603423438;-0.005324595773151048;-0.25626970823440093;-11.152884796887271;0.9709955669043749;2.679516366635186;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream', 'landscape']
111;2018-09-22 00:55:30;Hobbit 2;5.489604639130788;-0.0033890533433642094;0.020884588246593342;-0.0007170170523228804;-0.002517819328353991;-0.20419188238927988;-10.65628455986654;1.1534947744640818;2.8617756311591767;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
112;2018-09-22 00:56:00;Hobbit 2;5.508861997627206;-0.0027731405474672754;0.020978970231172716;-0.0006717920437759262;-0.0012323043396574008;-0.22766970404429213;-11.305174536780866;0.5656833150592883;3.623887234369215;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
113;2018-09-22 00:56:30;Hobbit 2;5.5307794545304105;0.0021364995987277935;0.019116264024090033;-0.006034779809516083;-0.002083636622553565;-0.18295952074049437;-11.508715248496138;0.3207197418051401;2.918853279125651;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0];['landscape', 'pets']
114;2018-09-22 00:57:00;Hobbit 2;5.548833762165138;-0.004316983313119315;0.023709798947783176;-0.00164174096413768;-0.0040688405437557425;-0.20919098419023716;-11.439166165835923;0.9323300374882645;2.6523312452453576;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
