;sessionTime;Movie;CO2;m14.0028;m15.0238;m15.9962;m16.0201;m17.0260;m18.0338;m18.9921;m18.9995;m19.0088;m19.0096;m20.0236;m21;m27.0229;m27.0258;m27.0267;m28.0082;m28.0301;m28.0319;labels;label_Names
44;2018-09-26 00:22:00;Hobbit 2;3.701188552245013;-0.0030001372480180054;0.01561181747672433;-0.00033953631674244383;0.0003407917437878947;-0.15389453471468403;-9.980335023350266;0.9422906620135655;5.931346313769204;-33.69426890172806;;-0.317970552314801;44.228175473091405;;0.020193353564793508;;-0.02866427316470621;0.007863607149232739;-0.001038409009963586;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
45;2018-09-26 00:22:30;Hobbit 2;3.7478276038551503;-0.006399253555058182;0.013061294618995621;-0.005683740744741101;-0.0027102121728932857;-0.22270376300104175;-9.871615171861132;2.2824513333895182;6.583643919156543;-35.91110796291523;;-0.34179776392733613;44.56738407764434;;0.021305699935677363;;-0.033210540060952747;0.007747610297822871;0.0008065859147065162;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
46;2018-09-26 00:23:00;Hobbit 2;3.796787470589702;-0.0037557794991422214;0.02112966357855591;-0.00027081146538134233;-0.0010234545645716388;-0.20209633264278185;-9.84413660613553;1.5996687393407771;8.43034597762641;-35.77528859106555;;-0.2553051880151231;44.05216434446657;;0.01885984528795679;;-0.04346408304400952;0.0058084840309958466;-0.0006704350916588987;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
47;2018-09-26 00:23:30;Hobbit 2;3.827093894763663;-0.005846537940936548;0.01952406198797212;-0.0001993480338178811;-0.001805615570212846;-0.1660979869175295;-9.718510548563822;1.698455252431711;9.104279473887496;-35.61876783707543;;-0.2566995034266307;44.31189482381625;;0.02164196133443173;;-0.03029804365085383;0.007225828491240489;-0.0027742968426727127;[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['chase', 'landscape']
48;2018-09-26 00:24:00;Hobbit 2;3.848730371551368;-0.0019717860950553604;0.02112378457805774;-0.00556501923028551;-0.00351028297122467;-0.17568499537892;-10.376394636614789;2.2211975878189847;5.0519022921867025;-35.20084134538745;;-0.33996130749113185;45.30082491240836;;0.017577894555394685;;-0.04669976441832008;0.009325801336780152;-0.0028074489975627817;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream']
49;2018-09-26 00:24:30;Hobbit 2;3.8556604253839075;-0.0029397001720009547;0.019525544759592426;-0.0008098382188068222;-0.004100316365192853;-0.19416916892189867;-9.776081230675162;0.9892677969590244;5.868905589722335;-34.10903501941717;;-0.25975251020163176;44.03247833543748;;0.02111039238954316;;-0.03180000578924359;0.008814271383507249;0.0001286168467170982;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream']
50;2018-09-26 00:25:00;Hobbit 2;3.853637987198503;-0.0033033409993754276;0.015397631353496949;-0.000544685087521676;-0.0019089907309045569;-0.1375341247090728;-9.650420714896722;1.2122477707921555;5.817870993391241;-34.653683860310295;;-0.28009762170585734;44.46163195228803;;0.021399624522265254;;-0.03467808424891347;0.007428409336144923;-0.0030561401624885002;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
51;2018-09-26 00:25:30;Hobbit 2;3.851503191027626;-0.003552677472487377;0.01677232382218696;-0.0021120109056258197;-0.0026957050617872074;-0.14141865768646328;-9.459025382965455;2.033570522308924;7.369055264804779;-33.01769868121388;;-0.23718542661768918;43.82216777862527;;0.02254249137533532;;-0.03868767493161303;0.007267098936038521;-0.004618891741341127;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
52;2018-09-26 00:26:00;Hobbit 2;3.8518934564653766;0.0031171473292143626;0.014897404259055138;0.002171524659199065;-0.0032878456693306115;-0.1582706261405748;-9.746534754832652;0.9127007005919768;5.758156060577157;-34.37672562493791;;-0.28097686133389643;44.12816329664038;;0.0231069877824201;;-0.0333680964069958;0.008144679843044017;0.0003759079206369026;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
53;2018-09-26 00:26:30;Hobbit 2;3.885130756741951;-0.001680023439175299;0.018080652593823132;-0.004826983582421165;-0.0031979461332831303;-0.1762171931462521;-10.256468343802057;0.7126608627894956;5.796596112701359;-35.61496890046197;;-0.30594867388900804;45.28803093633669;;0.016770674655276464;;-0.0356560094132569;0.007118656472303755;-0.00237532090923704;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
54;2018-09-26 00:27:00;Hobbit 2;3.912168041572449;-0.007078169344813958;0.016885848178700886;-0.0005981399174430617;-0.004310766836964118;-0.20351076277100585;-10.202764048581628;0.8582208263054172;6.790922654828482;-35.61678731924138;;-0.32818718857061885;45.152629836825454;;0.018659135184435533;;-0.02276393844412445;0.00982404376254543;-0.004484132982021771;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
55;2018-09-26 00:27:30;Hobbit 2;3.947936620281656;-0.0023225983964274654;0.015829551857680705;-0.003537103451875774;6.517717818579514e-05;-0.16394916262163867;-9.984008275409085;1.547910205288914;5.022942044280078;-33.10157066282635;;-0.24978905082478678;44.517643933397416;;0.01768699185267429;;-0.02797517502482631;0.008817227943840471;0.0008726152066104901;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
56;2018-09-26 00:28:00;Hobbit 2;3.9657897774031907;-0.001735507686717518;0.01598546621852632;-0.0029220656528957992;-0.0031564504057732473;-0.24168600589477454;-9.951510246106894;0.9743346298766333;6.4673033885901035;-35.693425188692736;;-0.3119623005353733;44.91834749957434;;0.018968820453228806;;-0.04443793437469087;0.010366019226446295;-0.0015309160229194287;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
57;2018-09-26 00:28:30;Hobbit 2;3.9783618767042896;-0.0028126245738463373;0.013204121080355027;0.0011289896087723656;-0.0023865696244136404;-0.18919235531899573;-9.719752512889542;0.9912326044715226;5.508874419998974;-33.0041901113752;;-0.29312287844820695;44.319168205320196;;0.020041000767913823;;-0.017851588782823773;0.008720704496193938;-0.0013109517252400803;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
58;2018-09-26 00:29:00;Hobbit 2;3.99036999310061;-0.006673282484834789;0.014789827142288046;0.0005110710244084158;-0.0007830563428920706;-0.17672783405182943;-9.886085996349255;0.8035960206732292;7.180504343282631;-34.24657311890287;;-0.3258328958977027;44.040046663985414;;0.02193478059282592;;-0.031238942651094538;0.010780021618134251;-0.003953823511906213;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
59;2018-09-26 00:29:30;Hobbit 2;4.01831666624402;-0.0030168713339434666;0.013990307279813052;-0.004132890005746266;-0.0015240770418353902;-0.18697729727752962;-9.708131340810974;1.2711791567494546;5.93865293528659;-33.708035243330414;;-0.29777121981678395;44.45331463804937;;0.019720870686027816;;-0.03575522935976914;0.007863852173978154;0.0025487991585673693;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
60;2018-09-26 00:30:00;Hobbit 2;4.03462304566097;-0.003075840572275145;0.018083254496636645;-0.0014851798550323191;-0.0027219643469993705;-0.18564342861527341;-9.805187104181526;1.999686409118442;8.854707628233582;-34.4970445874902;;-0.24209950533593855;44.17453079066507;;0.018518046172981206;;-0.034237261393118695;0.008848688763374529;0.0002587753070170188;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
61;2018-09-26 00:30:30;Hobbit 2;4.050657732293862;-0.005536673553092417;0.019142319325978787;-0.0036448970724623844;0.0013800724764738872;-0.2134675480653053;-9.964317723564955;2.79869274639132;7.064505443939136;-34.912244647239845;;-0.3532575864030893;45.008504720573036;;0.020404197498324835;;-0.04387874496882381;0.007768767373602558;-0.003811014229302844;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
62;2018-09-26 00:31:00;Hobbit 2;4.057101157599671;-0.007547802586422287;0.019878071001309255;-0.0015546910913045852;-0.001257249384176222;-0.18106401161329302;-10.017507684170274;1.1439457327859242;5.887480152583907;-34.373057227844534;;-0.2876365164953802;44.74566552148652;;0.018483674057891135;;-0.030409170912412613;0.008402451055429347;0.00396969151657064;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue']
63;2018-09-26 00:31:30;Hobbit 2;4.068920726017215;-0.005962759575350487;0.014837398431672004;-0.0016463654833872236;-0.003110979690535971;-0.13783779316800204;-9.372341581102377;2.459762936909071;5.12060016087728;-30.906858479143402;;-0.260560857916818;43.716124022224314;;0.021642563583119622;;-0.032953206972255386;0.006728124571311306;-0.005990030865384188;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue']
64;2018-09-26 00:32:00;Hobbit 2;4.087527725235611;-0.0027070853175065143;0.01662944476409108;-0.003224430391849473;-0.0019755129537428946;-0.1524636691834125;-9.327921169183123;0.7355403282922799;6.755259272269131;-31.49076893809789;;-0.26404306246216575;43.65453812219172;;0.02033224874337392;;-0.04165516565085235;0.007598201260107486;-0.0016664748342421656;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
65;2018-09-26 00:32:30;Hobbit 2;4.0975817591093895;-0.008149527065852634;0.012070880096874317;-0.003070527812761897;-0.0018829180796465339;-0.2462001374184187;-10.09944608541284;2.5000137920117145;7.174431743867596;-34.71024228633751;;-0.3135191282170165;45.089642154829015;;0.01941877077417154;;-0.03139028710969654;0.007063058004602988;-0.001203144717784596;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
66;2018-09-26 00:33:00;Hobbit 2;4.119367446473973;-0.004006784659665146;0.017303368443089735;-0.0018633520267831785;-0.0012365652652112983;-0.2230935104642711;-9.983477710646273;1.2620155788272354;5.098923389297952;-33.16564766088717;;-0.2780014570407343;44.84392868497644;;0.020679621119213242;;-0.03110515362714513;0.006003681678687585;-0.004501109085468495;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream']
67;2018-09-26 00:33:30;Hobbit 2;4.14186130806962;-0.0009722794546686285;0.017167060252215656;-0.0015019702222049437;-0.0013090330369533423;-0.16478670999125306;-9.49027149324852;0.9860521905052103;5.891580959843282;-32.02471413998843;;-0.2916916220289741;43.8701796749425;;0.020177925571709308;;-0.033810900755579715;0.007839728842008533;-0.0004467205502137031;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream']
68;2018-09-26 00:34:00;Hobbit 2;4.170867448413055;-0.005363805171495379;0.01775344265772591;0.0005673264381031828;-0.002745218807542144;-0.22620624521686739;-9.740393279255544;0.3582000144654835;6.865367926165657;-34.38886966713444;;-0.29695982199153936;44.778397334217836;;0.0238069012922929;;-0.022492094211914802;0.008405682427591632;-0.0031529964581477176;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
69;2018-09-26 00:34:30;Hobbit 2;4.188869200292028;-0.003648422170145168;0.014628950657162092;-0.005475466095294432;-0.002762133748103188;-0.14968591132129036;-9.751673470240023;1.8318142084491484;6.8640398168112915;-36.04620917543299;;-0.2809870895290891;44.700321947202276;;0.020797353673272866;;-0.03928580849657104;0.007858058186335492;-0.0022117102745457837;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
70;2018-09-26 00:35:00;Hobbit 2;4.198933749552238;-0.0025458503922964467;0.01616498306007735;0.0011847269127082548;-0.0013607113004361422;-0.17596906730800535;-9.87900258248395;1.116779374064984;6.50473381739279;-34.12309286178509;;-0.286224067295418;44.80323578221122;;0.024938630781875862;;-0.021292535744763114;0.009085352580920547;0.00044811261394196744;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
71;2018-09-26 00:35:30;Hobbit 2;4.210700362671221;-0.0052417381416349825;0.016428998389678914;-0.0023619709492562055;-0.002134010799961897;-0.16007547101178096;-9.463600431645135;1.4124991679578889;7.608638180536058;-33.997910773793635;;-0.27893378160069826;44.09629642035338;;0.022465983217912294;;-0.02960235052112668;0.008254953339165242;-0.0048185047161844905;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
72;2018-09-26 00:36:00;Hobbit 2;4.217688367803738;0.00023255584879344413;0.01881476873603454;-0.003807826571014867;-0.0032009297486801066;-0.19777239120782303;-10.058615625876163;0.9597775721331882;5.433754651258319;-36.21867934574162;;-0.29334237726554074;45.69778547930982;;0.0169733397075381;;-0.03424758475562723;0.008049979906277531;-0.0035669233633965594;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'conversation', 'calm conversation']
73;2018-09-26 00:36:30;Hobbit 2;4.216006431804782;-0.0006507645728527769;0.011192478958004303;1.3949817337123966e-05;0.0003185063259096163;-0.11839739735190401;-9.54346929732516;0.8243055903667226;7.694112682765788;-34.24838530795839;;-0.23553864394554913;44.534660215069984;;0.018546491775698275;;-0.030131112626135974;0.006652002594907934;-0.0004255191721241283;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'conversation', 'calm conversation']
74;2018-09-26 00:37:00;Hobbit 2;4.2449623862458585;-0.0007902080189236282;0.013293390526510648;-0.0012271699819969928;0.001073217984013741;-0.16942540159568104;-9.90519159785029;2.262737109585191;5.3942971694467134;-34.08269247812556;;-0.28042301940460956;44.73285978618719;;0.020253150457472068;;-0.030180556798460996;0.00750246915397249;-0.00214328082663167;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'conversation', 'calm conversation']
75;2018-09-26 00:37:30;Hobbit 2;4.259441648321883;-0.0023869930618881235;0.017766189965588982;-0.00011993101403872881;-0.0009187407514970764;-0.1291211136506112;-9.668339514653665;1.4482437641132329;7.545307462301056;-34.875812739792345;;-0.2787490294403758;44.555630685061026;;0.02170893570893271;;-0.03684250736724568;0.009312852609443856;0.001406899935117843;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
76;2018-09-26 00:38:00;Hobbit 2;4.269566586619122;0.0009648497153351705;0.015176666235951557;-0.00392247272825566;-0.0013402420105377445;-0.20073660799550339;-9.808970135788536;1.1864969664189073;7.556482275069739;-35.46716921410282;;-0.27364201271130495;44.859839497182726;;0.0189916427827268;;-0.03240919575501329;0.005401976047325043;0.0014224509459335464;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
77;2018-09-26 00:38:30;Hobbit 2;4.288251298103157;-0.0026455348678872314;0.01733246859839129;0.0007015833975266632;-0.0029416269525702815;-0.15863085502370905;-9.900019701687212;0.199873492785559;6.678579052073599;-34.40201426085295;;-0.2978495989136029;44.034307042418504;;0.021246285607953413;;-0.03222845557272031;0.005872345544751116;-0.0030873171889952244;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
78;2018-09-26 00:39:00;Hobbit 2;4.302667798555249;-0.0013200751253082943;0.011661579443042202;-0.0013406074588340918;-0.0024645472755521697;-0.22221049062701653;-10.003649481078993;1.1234790848730256;7.1746287518909275;-34.79001838807097;;-0.2661334385020147;45.15099696503881;;0.018508878193150058;;-0.029025790260441758;0.0076205792827779666;-0.0012847000188791668;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
79;2018-09-26 00:39:30;Hobbit 2;4.310126913526425;0.00022849373913906142;0.01750903999571226;-0.0003802900589203189;-0.0019235412998916005;-0.1695161055751237;-10.038532810046732;0.4258285479831929;7.262424415388252;-35.178237990691;;-0.2932575644243326;44.512400008433566;;0.019989036346661777;;-0.021075373521395387;0.006129870701035449;0.0003037282289569441;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
80;2018-09-26 00:40:00;Hobbit 2;4.333630273679982;-0.0009529698708824695;0.02007249567880728;-0.002744237634310684;-0.003409415213615884;-0.13203356896903118;-9.443457699425426;0.6593635844580766;6.224139062838577;-34.38825463602875;;-0.30381234899989795;44.201382473594784;;0.023022272959170923;;-0.0443274925469719;0.007684906585556749;-0.005513399884370424;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
81;2018-09-26 00:40:30;Hobbit 2;4.342140852942717;-0.0031630826161357234;0.018865327514821128;-0.0033417741446260525;-0.001959561989108617;-0.16478249625046879;-9.627200764009794;1.160934302311249;6.107074594551368;-35.755364145108665;;-0.3490280321102072;44.69684902029709;;0.021110883545552732;;-0.038837419273440955;0.006782559805620545;0.0030013785762295162;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
82;2018-09-26 00:41:00;Hobbit 2;4.360990649498304;0.0009982300780231738;0.017095543259860246;-0.001902126834106642;-0.0017930022617553226;-0.10214695838956314;-9.55522539748378;1.5362259586691482;7.589032355654543;-35.881409109957275;;-0.2770571779939978;44.05652331537978;;0.01868477183249476;;-0.025957821913290026;0.007232103021218634;0.0010849290070075173;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
83;2018-09-26 00:41:30;Hobbit 2;4.386763047996829;-0.0025217854340373086;0.01587957572346412;-0.0043652075985739945;0.0014021506686325432;-0.16884341063179287;-9.492691237963777;2.432249605767478;7.086335398329791;-33.468250650197376;;-0.27182258906473555;44.08351932775987;;0.022914881195185505;;-0.03759481153897844;0.00766745618246895;0.0021446478887348274;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
84;2018-09-26 00:42:00;Hobbit 2;4.414813154237857;-0.003673153931820901;0.01957954638141581;-0.00019437788887881436;-0.0001439944824623772;-0.14512975382752397;-9.60975213285664;1.6641652766919461;5.940547622459884;-33.74726126490301;;-0.24314810533225142;44.20303572874796;;0.01976297654291947;;-0.033246408866920735;0.008030783769099313;0.0020394660519154353;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
85;2018-09-26 00:42:30;Hobbit 2;4.418496179372883;-0.0048924401023172975;0.012223573982990843;-0.0036839912845907795;-0.0038818261708471785;-0.2474196085619293;-9.599882481573923;1.518908597338462;7.52182392788002;-34.52634245137819;;-0.2357530166253989;44.82287946211846;;0.01999859953896117;;-0.02924732866550191;0.005327954320417039;-0.001078636624758547;[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hidden threat', 'landscape']
86;2018-09-26 00:43:00;Hobbit 2;4.432604939665214;0.000788422610113193;0.017628346473903985;0.0020102189676412152;-0.0019574062390779424;-0.22276928579206376;-9.749878327351992;0.41991799913722466;6.566040084740834;-34.045638922942494;;-0.2452930354764302;44.65068790215145;;0.01724368041424209;;-0.03964054072320265;0.007586053297973731;-0.006296375777803496;[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hidden threat', 'landscape']
87;2018-09-26 00:43:30;Hobbit 2;4.438710407530084;-0.002718929614789089;0.012519721913661158;-0.0007872057559068388;-0.002438368056233375;-0.22066124817596658;-10.12127016101994;0.3762772981246112;7.7626234725826295;-34.89930173403606;;-0.28649415684226803;44.993604989006506;;0.02399543441307261;;-0.0372529322204639;0.007134083458123977;0.0007320560702666273;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
88;2018-09-26 00:44:00;Hobbit 2;4.462263632744924;-0.0013530021995065793;0.015516680927072922;-0.0040482846797628294;-0.0028313820217705427;-0.19568298341546778;-9.754547984523068;2.607101245355796;6.96205682080866;-35.10016564414812;;-0.30559361391684925;45.179376366694;;0.022224258685461795;;-0.035865398639608574;0.009299403537542075;-0.007282439871969618;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
